Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
Sled dogs bark and jump as they wait with people watching to start moving.,0.1,0,0,1,1
Slow motion close up of players doing ice hockey drills,1.0,1,1,1,1
Slow motion video of a man taking a golf swing at a driving range.,0.0666666666666666,0,0,0,1
Slow motion video of man throwing shot put ball in track and field sport.,0.5,0,1,1,1
Slow motion view of a man throwing an object towards a distant road.,0.1428571428571428,0,0,1,1
Small boy comes to smells the socks of the man and ran away,0.0588235294117647,0,0,0,1
Small boys in a gym practice shooting and dribbling a basketball.,0.5,0,1,1,1
Small children feeding several koi in a pool fish food.,0.0,0,0,0,0
Small girl petting a goat that is laying on the ground.,1.0,1,1,1,1
Small girl playing Monopoly on the floor letting her dog choose the card.,1.0,1,1,1,1
"Smiling girl squats on floor, uses brush to polish adult's sandal, throws sandal on floor, and stands to speak.",1.0,1,1,1,1
Smoke billows from a burning building as firefighters assess the situation.,0.5,0,1,1,1
Smoke is coming from a building that is on fire as firemen surround the area.,0.3333333333333333,0,1,1,1
Snorkelers are holding hands as they go under the surface and swim along.,0.0909090909090909,0,0,0,1
Snow dogs finish a race by pulling a sled as the crowd cheers.,0.0666666666666666,0,0,0,1
Snow is being removed from the door area as well as the driveway.,0.1111111111111111,0,0,1,1
Snow skiers are interviewed then one is shown performing a jump on the snow covered track.,0.0833333333333333,0,0,0,1
Snowboarder does a 360 jump and nails the landing making his way down the mountain.,0.2,0,1,1,1
Snowboarder is being pulled along the snow by a harness.,1.0,1,1,1,1
Snowboarders ski down a snowy hill and one of them falls.,0.0,0,0,0,0
Snowmobiles begin to move as music plays in the background.,0.0769230769230769,0,0,0,1
Soldiers are taking turn firing their rifles in display out on the street.,0.2,0,1,1,1
Soloist hunches over his lute and plays with face and eyes tightly squeezed shut in front of orchestra.,0.25,0,1,1,1
Some adults are coaching little boys to dribble the basketball in a gym.,0.3333333333333333,0,1,1,1
Some athletes were running and jumping over hurdles while some hurdles fell down,0.5,0,1,1,1
Some boys are sitting on the floor playing a board game while one of the boys reads the instructions,1.0,1,1,1,1
Some boys walk along a walkway to go play soccer.,0.0714285714285714,0,0,0,1
Some built  equipment were placed outdoor and a person was working on them,0.0,0,0,0,0
Some cheerleaders doing a routine in a gym.,0.1428571428571428,0,0,1,1
Some children are perched by the edge of an artificial pond which has been over filled with fish as food is thrown to them.,0.1428571428571428,0,0,1,1
Some children are playing with a small snake as it wriggles between their fingers before being dropped.,0.5,0,1,1,1
Some dogs are arranged in a line like sled dogs and barking a lot in the snow.,0.1111111111111111,0,0,1,1
Some fencers are in a gym as two fencers battle each other.,0.0666666666666666,0,0,0,1
Some fish in a tank are trying to eat a sponge like material.,0.2,0,1,1,1
Some friends are spending time playing beer pong on the table.,0.1428571428571428,0,0,1,1
Some girls and a man are together in a room while one girl has a toy microphone and the man says to clap.,0.0,0,0,0,0
Some girls are spinning a board and playing Twister Hopscotch.,1.0,1,1,1,1
Some girls in a dormitary room are pillow fighting as a topless boy joins in the action.,0.3333333333333333,0,1,1,1
"Some goats eating leaves and making sounds, and a man sweeping the leaves on the floor.",0.5,0,1,1,1
Some group of men playing a flute while the other two beat the drum,0.5,0,1,1,1
Some guys are playing some type of game on a tennis table with plastic cups.,0.25,0,1,1,1
Some humans are doing a few snowboarding tricks in the snow.,0.1,0,0,1,1
Some humans are in a field playing a game with toy guns.,0.2,0,1,1,1
Some kids are in an area that has ice and they are skating.,0.0666666666666666,0,0,0,1
Some kids are playing and splitting a piece of plastic in half.,0.0714285714285714,0,0,0,1
"Some kids are playing baseball, and the pitcher throws the ball and the kid at bat hits it.",0.1,0,0,1,1
Some kids are playing with a water slide and in a small pool.,0.0434782608695652,0,0,0,0
Some kids are racing and jumping over hurdles.,0.1428571428571428,0,0,1,1
Some ladies coming from a queue while kneeling down and skipping over a rope.,0.0116279069767441,0,0,0,0
Some men  play a game on ice while another man records them and  comments,0.0384615384615384,0,0,0,0
Some men and woman are taking objects out of a small tin container.,0.0,0,0,0,0
Some men and women are playing beer pong in what looks like a garage.,1.0,1,1,1,1
Some men appear to be rescuing people from a fire.,0.3333333333333333,0,1,1,1
Some men are smiling and showing off their bike without any wheels.,0.1666666666666666,0,0,1,1
Some men are standing on a muddy surface and digging for some objects,0.0,0,0,0,0
Some men on horse are performing at a rodeo and trying to rope a calf.,0.3333333333333333,0,1,1,1
Some men were in a rink playing the curling game,0.1,0,0,1,1
Some middle school kids compete in a jump rope competition by jumping fast.,0.0144927536231884,0,0,0,0
Some music plays in the background while a man smokes a pipe,0.0666666666666666,0,0,0,1
"Some music plays over a close up shot of a gutter getting cleaned, the view then changes to some wider shots of the house.",0.0769230769230769,0,0,0,1
Some older people are slow dancing in a ball room while an announcer speaks,0.027027027027027,0,0,0,0
Some one cheers loudly as a man wearing a cape repels down a building.,0.3333333333333333,0,1,1,1
Some one starts the folds in order to make a fancy table napkin.,0.3333333333333333,0,1,1,1
Some people appear to be in a gym doing some kickboxing.,0.3333333333333333,0,1,1,1
Some people are cutting open oysters and putting them on trays.,0.0263157894736842,0,0,0,0
Some people are dancing inside the chapel  especially a black man dancing very nicely,0.0277777777777777,0,0,0,0
Some people are gathered around a table and a woman is about to throw a ping pong ball.,0.0666666666666666,0,0,0,1
Some people are in a park trying to walk across ropes that have been tied between trees.,0.0384615384615384,0,0,0,0
"Some people are picking apples from a tree, one high up in the branches and one on the ground.",0.1666666666666666,0,0,1,1
Some people are riding an elephant through a jungle in a time lapse video.,0.5,0,1,1,1
Some people are riding on the back of a large animal at a festival.,0.0909090909090909,0,0,0,1
Some people are throwing objects at cups placed around a table while others are looking on and talking.,0.1111111111111111,0,0,1,1
Some people explore a cave and emerge from the darkness into light.,0.025,0,0,0,0
Some people get on board an elephant and are going to take a ride on its back.,0.5,0,1,1,1
Some people have a bicycle upside down and looking at the tires.,0.5,0,1,1,1
Some people in wheelchairs and some not in wheelchairs do a group cheer and then separate.,1.0,1,1,1,1
Some people on horses ride around at a rodeo outside.,0.0476190476190476,0,0,0,0
"Some people smash grapes with their feet in a large container, while a woman in the background speaks about wine",0.0,0,0,0,0
Some people were shopping at a distance in a shopping hall,0.0625,0,0,0,1
Some people were using a snowboard to slide down a snow cover slope,0.125,0,0,1,1
Some people work in a printing facility while a woman narrates their work.,0.0178571428571428,0,0,0,0
Some persons were collecting some thing from water and put that in white sphere tub,0.0,0,0,0,0
Some round cheese were soaked in a bowl of water and a man standing beside it,0.0416666666666666,0,0,0,0
"Some skiing down a hill, hitting a jump and crashing.",0.0666666666666666,0,0,0,1
Some stir fry containing different vegetables is being cooked in a pan,0.0666666666666666,0,0,0,1
Some stock investment slogans were shown to a live audience for a talk show.,0.1111111111111111,0,0,1,1
Some type of bug or scorpion is on a man's torso.,0.3333333333333333,0,1,1,1
Some women are outdoors peeling potatoes in some type of contest as people talk in the background.,1.0,1,1,1,1
Some words are written in a white paper and someone is writing chris on the paper,0.25,0,1,1,1
"Some young boys have formed a circle and are  taking turns, doing gyrations on a floor while music is playing.",0.0,0,0,0,0
Some young girls are playing basketball on a court inside of a gym,0.5,0,1,1,1
Some young guy is trying to ride a small bike down a hill.,0.0119047619047619,0,0,0,0
"Some young men huddle together in a circle, arms on each other's necks, while jumping and chanting.",1.0,1,1,1,1
Some young women are stepping on grapes in a huge vat while others are looking on.,0.0769230769230769,0,0,0,1
Some young women standing in a room encouraging a grandmother to throw a very small ball in some type of game.,1.0,1,1,1,1
"Somebody falls off of a snowmobile while riding it down a slope, and stands up to go after it.",0.125,0,0,1,1
Somebody is chipping away at the stones with their gloved hands.,0.0196078431372549,0,0,0,0
Somebody is folding a piece of paper that has something written on it.,0.1,0,0,1,1
Somebody is gently and rhythmically shaking a maraca in their hand.,1.0,1,1,1,1
Somebody is looking down the cavern and they have a forward facing lamp on their helmet.,0.0769230769230769,0,0,0,1
Somebody is shuffling a deck of cards while playing a rock song.,0.0666666666666666,0,0,0,1
"Somebody is standing outside, at night, in the dark, spinning a light in each arm, that changes colors.",1.0,1,1,1,1
Somebody is using a coarse brush to brush the fur of a dark animal.,1.0,1,1,1,1
Somebody is using a small machete to strike a piece of stiff brush with.,0.0263157894736842,0,0,0,0
"Somebody is walking through the mall, looking at the stores, before turning around to look at the people playing the piano.",0.5,0,1,1,1
"Somebody is watching the garbage truck come down the road, then looks at their garbage bins.",0.3333333333333333,0,1,1,1
"Somebody places a horseshoe on the hoof of a horse, then removes the horseshoe.",1.0,1,1,1,1
Somebody reaches out and lifts a white piece of paper off of a green piece of paper.,1.0,1,1,1,1
Somebody shining a bright light attached to their phone into a fish tank.,0.0714285714285714,0,0,0,1
