Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a group of men are speaking about their team philosophy,0.02857142857142857,0,0,0,0
will smith is shown acting in a movie,0.02127659574468085,0,0,0,0
a woman walks in sexy red heels,0.0,0,0,0,0
people are doing funny acts,0.0,0,0,0,0
a woman cooks with a stovetop,0.02,0,0,0,0
photos of a vehicle with green paint are stacked on a table,0.3333333333333333,0,1,1,1
animated cartoon from spongebob,0.047619047619047616,0,0,0,0
man is showing its skills and woman is falling on the ground,0.03571428571428571,0,0,0,0
footage of a woman cooking food in a small pot,0.017241379310344827,0,0,0,0
a person is grilling burgers on a grill,1.0,1,1,1,1
some butterflies are coming out from bulldozer,1.0,1,1,1,1
a man in a plaid shirt drives and talks about liberals,0.1111111111111111,0,0,1,1
person building something with bands,0.3333333333333333,0,1,1,1
a woman is trying out her new equipment that she bought,0.015873015873015872,0,0,0,0
teenage girls playing highschool volleyball,1.0,1,1,1,1
teams are playing volleyball,0.0,0,0,0,0
a bunch of people on a tv show are having a discussion,0.037037037037037035,0,0,0,0
a man is talking,0.0,0,0,0,0
a large white cylinder with a large nasa sticker on it,1.0,1,1,1,1
someone is pouring sprinkles onto something white,0.16666666666666666,0,0,1,1
several different people are shown jogging running and stretching,1.0,1,1,1,1
a man is shopping with her kids,0.25,0,1,1,1
pudding is made by a cook,0.0,0,0,0,0
a man and woman are talking to each other,0.0,0,0,0,0
a child in yellow boots is running,0.3333333333333333,0,1,1,1
a person is drinking  another person cooking on a grill,0.25,0,1,1,1
a report on abc news is being shown,0.023809523809523808,0,0,0,0
in the cort the hand ball players perfomed in very well,0.0,0,0,0,0
a man describe a professional makeup artist,0.0,0,0,0,0
there is a man is playing with a ball in the court,0.022222222222222223,0,0,0,0
a person is driving a mini truck on beach side,0.25,0,1,1,1
a young female is describing and showing the braids she was inspired by facebook to make in her white horse named harley s mane,0.16666666666666666,0,0,1,1
scene from a videogame where freddy krueger appears in flame,0.058823529411764705,0,0,0,1
people are standing in front of cartoon portholes and singing,0.25,0,1,1,1
two bikers meet one in blue and the other in red who start speaking,1.0,1,1,1,1
a man is giving an interview to a reporter,0.0,0,0,0,0
there is news clip of blast,1.0,1,1,1,1
a foreign tv show,0.0,0,0,0,0
some clips are from a cinderella movie,0.024390243902439025,0,0,0,0
a man performing a comedy skit,0.02631578947368421,0,0,0,0
man and woman who are not visible play an xbox game,0.0,0,0,0,0
they are dancing inside the car,0.2,0,1,1,1
a man talking to the camera,0.0,0,0,0,0
a rapper performs in a music video,0.015873015873015872,0,0,0,0
a person explains how to add a song to a playlist on the iphone,0.047619047619047616,0,0,0,0
a video of an asian explaining a food recipe,0.010526315789473684,0,0,0,0
the big vehicle is hitting other car and person want subscribers,0.025,0,0,0,0
a man is shown screaming against a wall,0.023809523809523808,0,0,0,0
a man is playing a game he dosent know much about,0.0,0,0,0,0
two young men are filming what their bedroom looks like from the top bunk of their bed,0.0,0,0,0,0
a news pundit talks about how the global warming has contributed to the fall of syria,0.0,0,0,0,0
people are seen dancing and singing to the beats of a singer we can even a lady dancing and giving a sexy pose,0.017241379310344827,0,0,0,0
a crowd of people are dancing at a techno concert that has a stage with flashing colored lights,0.1111111111111111,0,0,1,1
cartoon of a single horned animal,0.058823529411764705,0,0,0,1
german host introducing a contestant in a singing competition,1.0,1,1,1,1
people in a movie theatre eating popcorn,1.0,1,1,1,1
video showing different types of cars,0.01694915254237288,0,0,0,0
one man is driving a vanwhile being followed by two other men in a different van,0.1,0,0,1,1
an eagles running back gracefully jumps over a defender in front of him,0.1111111111111111,0,0,1,1
a big red wolf walks away,0.0,0,0,0,0
garlic vegetables meals are kept in the bowl,0.0,0,0,0,0
a girl in purple hair casts a spell on another girl,0.1111111111111111,0,0,1,1
spiderman holding and talking to woman,1.0,1,1,1,1
advertisement of baby jogger,0.25,0,1,1,1
a man is making a speech,0.0,0,0,0,0
a man is standing,0.0,0,0,0,0
orchestra plays for a huge crowd,0.3333333333333333,0,1,1,1
a red car is driving around on a road,0.5,0,1,1,1
a man is putting some dice and talking about something,0.0,0,0,0,0
children seeing the school nurse,0.25,0,1,1,1
a football player makes a catch,0.034482758620689655,0,0,0,0
a man is trying to capture a spider which is inside his house and he looks unhappy,1.0,1,1,1,1
a nerdly man exlains fermented foods on a screen,0.0,0,0,0,0
scene from a tv show,0.0,0,0,0,0
a bear is being fed by a man,1.0,1,1,1,1
an animation of a skeleton with a bomb is shown,1.0,1,1,1,1
a picture s of animals,0.041666666666666664,0,0,0,0
the man broke the wood with his hand,0.0,0,0,0,0
a guy tells spider-man that he needs spider-man s blood in this cartoon,0.5,0,1,1,1
a computer game that simulates a woman owning a dog,1.0,1,1,1,1
a person is doing cooking show and telling the ingredients,0.0,0,0,0,0
a man talks about preparing for something while others arrive,0.125,0,0,1,1
a person is folding paper,0.019230769230769232,0,0,0,0
a man is playing a video game,0.0,0,0,0,0
a video describing knives,1.0,1,1,1,1
a girl is showing her various colored orbs,1.0,1,1,1,1
a man is talking about horse racing,0.05,0,0,0,1
a boy is sharing his feelings,1.0,1,1,1,1
amazing fireworks are coming out of a building,1.0,1,1,1,1
a man playing a ufc video game,0.25,0,1,1,1
people are drinking cow urine,1.0,1,1,1,1
a ncaa wreslting championships commercial is being played,0.1,0,0,1,1
the chlidren play jump rope,0.03225806451612903,0,0,0,0
women in casual wear talking about a parked car,0.047619047619047616,0,0,0,0
a cartoon involving animals,0.02857142857142857,0,0,0,0
three persons fighting  in a ground,0.0,0,0,0,0
guy in suit talking to reporters outside his office building,0.5,0,1,1,1
someone playing around on their phone,0.034482758620689655,0,0,0,0
basketball game set to music,0.01,0,0,0,0
a man and woman talk about police brutality,1.0,1,1,1,1
a person is explaining something,0.0,0,0,0,0
two man discussing something,0.0,0,0,0,0
people dancing to a song,0.01282051282051282,0,0,0,0
a video of a truck is playing,0.09090909090909091,0,0,0,1
a small van driving recklessly and with tires coming off the ground,1.0,1,1,1,1
a woman is talking to two men while inside a wrestling ring,0.5,0,1,1,1
man with tools seperating parts,0.5,0,1,1,1
woman and man explaing detail for laying a wood floor,0.3333333333333333,0,1,1,1
a person is navigating an lcd screen with their finger tips there is text on the screen,0.5,0,1,1,1
people are cheering players,0.0,0,0,0,0
a very young boy is making a funny reaction to eating a lemon,1.0,1,1,1,1
cbs ceo leslie moonves talks in a tv show for cnbc,0.08333333333333333,0,0,0,1
some sort of scientific device is exploding with electricity,0.0,0,0,0,0
animated characters are movingdancing and playing and it is  a beautiful sight,0.0,0,0,0,0
a camera circles a black volkswagen car and then looks at someone s hand,0.02040816326530612,0,0,0,0
a man telling about a car,0.0,0,0,0,0
a woman dances around int he desert for a music video,1.0,1,1,1,1
a news reporter is holding a microphone and talking to a young man in a football uniform,1.0,1,1,1,1
a dog and then a cat are shown with various posts about how man pets the person has are shown over it,0.018518518518518517,0,0,0,0
there is someone decorating something on the table,0.03571428571428571,0,0,0,0
rap music plays as two basketball teams (one in blue and one in white) play and the camera cuts to another game,0.5,0,1,1,1
a woman applies make-up on camera,0.011627906976744186,0,0,0,0
breakdancers dance on stage,0.0,0,0,0,0
a man is showing how to tie a knot on a fishing wire,0.5,0,1,1,1
a man explaining the technical details of an electronic device that channels and transmits,0.5,0,1,1,1
the horse walks behind the children,0.015873015873015872,0,0,0,0
someone is talking about energy drinks,0.0,0,0,0,0
cat plays with a toddler,0.14285714285714285,0,0,1,1
a guy stands outside and shows how well his paper airplane flies,0.5,0,1,1,1
a girl is doing a  video turorial called my damn channel,0.047619047619047616,0,0,0,0
girl singing in christmas clothes,1.0,1,1,1,1
video game characters are preparing to laucnch a catapult,0.01282051282051282,0,0,0,0
a video game that has a puzzle to solve,0.038461538461538464,0,0,0,0
a man in a red white and blue uniform describes a green black and white snowmobile while kneeling beside it in a snowy forest,1.0,1,1,1,1
a shark is being highlighted,1.0,1,1,1,1
end of the avengers trailer,0.3333333333333333,0,1,1,1
there are lots of insects moving very fast on dry leaves,1.0,1,1,1,1
the female host asks her guests if the economy has made people more interested in their work,0.01639344262295082,0,0,0,0
person is recording and entering in the new black car,0.08333333333333333,0,0,0,1
a young man explains the working of the nervous system,0.5,0,1,1,1
the screen of a computer,0.02564102564102564,0,0,0,0
a fashion show of girls is going on,0.05,0,0,0,1
someone is swirling stuff,0.012658227848101266,0,0,0,0
a news report about the golan heights conflict,0.0,0,0,0,0
a video game with horses then pokemen,0.013157894736842105,0,0,0,0
an old video has a man and woman talking,0.0,0,0,0,0
a bunch of women are learning,0.0,0,0,0,0
a man rides a bike in the streets with an enormous tyre,1.0,1,1,1,1
black haired woman is walking near the sea,0.058823529411764705,0,0,0,1
virtual tour of a city,0.0,0,0,0,0
a person is on the ground,0.024390243902439025,0,0,0,0
a grain pulled and make holes by a lady,0.25,0,1,1,1
a video game ninja running around a room,0.05555555555555555,0,0,0,1
two men are playing guitars and another man is singing,0.0,0,0,0,0
a man is climbing down a large hole,0.5,0,1,1,1
costume inspiration for the movie from hell,0.0,0,0,0,0
the man talked about the star wars episode,0.0,0,0,0,0
kids playing in the home,0.0,0,0,0,0
a dinosaur toy is walking slowly and creepy,0.08333333333333333,0,0,0,1
two men ride in a car together,1.0,1,1,1,1
football players are practicing throws,0.1,0,0,1,1
a video game of spongebob,0.018518518518518517,0,0,0,0
hillary clinton gives a speech,0.3333333333333333,0,1,1,1
a young asian star giving an interview,0.0136986301369863,0,0,0,0
two guy having a wrestling match,0.03125,0,0,0,0
inside a prison two officers are discussing about how to tackle bad guys,0.0,0,0,0,0
a girl is talking about her hair results,0.25,0,1,1,1
a lion is catching an zebra,1.0,1,1,1,1
a man describes chemical formulas and allows five seconds to figure it out before he will provide the answer,1.0,1,1,1,1
a truck and an upside down helicopter are racing in a video game,0.16666666666666666,0,0,1,1
person drawing a cartoon,0.14285714285714285,0,0,1,1
a report on an isis video,0.0,0,0,0,0
there is a man hitting an alien in a vehicle,0.019230769230769232,0,0,0,0
a woman is speaking into a microphone on a stage in front of an extremely large crowd of people,0.0625,0,0,0,1
a man is scooping out potato flesh,0.3333333333333333,0,1,1,1
a news reporter gives information about bad condtions in a refugee camp,0.043478260869565216,0,0,0,0
there is a man talking about a new recipe,0.02702702702702703,0,0,0,0
a women appears to be talking about a recipe as she mixes ingredients together,0.0,0,0,0,0
a group of people dance outside,0.08333333333333333,0,0,0,1
a person doing a cooking show and mixing the ingredients for the recipe,0.0,0,0,0,0
an animated movie pictures and person who is having a drink,0.05,0,0,0,1
an animation shows a small history of a government proposal concerning teachers  salaries,1.0,1,1,1,1
someone is giving an origami tutorial,0.03125,0,0,0,0
a girl thinking about a guy,0.0,0,0,0,0
a team missed the golf,0.0,0,0,0,0
a lady in the sofa studying a book while a man comes and sits near her,0.1,0,0,1,1
different activities of human beings like shopping walking etc are shown,0.0,0,0,0,0
a baby stroller is being displayed,0.06666666666666667,0,0,0,1
a makeup artists applies makeup to another man with purple lips,1.0,1,1,1,1
a minecraft zombie collecting guns then brings them to a skeleton,0.5,0,1,1,1
a tutorial where a man is showing how to cook,0.0,0,0,0,0
